Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9607114,0.0011423113755881786,0.0009534767013974488,0.006766116246581078,0.011956771835684776,0.005752117373049259,0.0025877912994474173,0.002641134662553668,0.0038457170594483614,0.11738046258687973,0.001442300621420145,0.004254776984453201,0.058020468801259995,0.039868734776973724,0.005207541864365339,0.0024800493847578764,0.007505545858293772,0.04312623664736748,0.004869051277637482,0.050640493631362915,0.010044866241514683,0.0009716700878925622,0.01873597502708435,0.33129969239234924,0.2430269569158554,0.01736854761838913,0.005126114469021559,0.0013897508615627885,0.0015953239053487778
9905030,0.00044798647286370397,0.008556666783988476,0.002771337516605854,0.010424774140119553,0.005268223118036985,0.001985111739486456,0.0016531194560229778,0.0009341292316094041,0.02842937409877777,0.0011013547191396356,0.0006387198227457702,0.005238184239715338,0.005157389212399721,0.2827798128128052,0.0009077147697098553,0.0015191290294751525,0.027750467881560326,0.003219046164304018,0.3561026155948639,0.005900304298847914,0.0005359857459552586,0.003603259800001979,0.08030629903078079,0.15057328343391418,0.00780679564923048,0.00431973859667778,0.0015542933251708746,0.0005148715572431684
205101,0.0004665700253099203,0.002029798226431012,0.0020585465244948864,0.042467933148145676,0.0030587015207856894,0.000896733719855547,0.001481326064094901,0.0005355090834200382,0.02391723170876503,0.0004672073991969228,0.0007028736872598529,0.0073343971744179726,0.0011944675352424383,0.50335294008255,0.000787760887760669,0.0005697616143152118,0.005163685884326696,0.0015726110432296991,0.083328016102314,0.00249827210791409,0.0004276761319488287,0.0019114534370601177,0.02592647261917591,0.2810525894165039,0.0038685048930346966,0.0022569759748876095,0.00043415388790890574,0.00023788817634340376
9612120,0.001074806321412325,0.011396095156669617,0.0020060495007783175,0.015115495771169662,0.012168105691671371,0.006031282711774111,0.002185664139688015,0.0012477131094783545,0.026926113292574883,0.0013557722559198737,0.0039328886196017265,0.010101639665663242,0.005398374516516924,0.1341581791639328,0.0021259889472275972,0.002674305345863104,0.04982120171189308,0.002770315622910857,0.3387834429740906,0.009149635210633278,0.0007974511245265603,0.004009027499705553,0.22072574496269226,0.08870957791805267,0.033344727009534836,0.012126227840781212,0.001139255240559578,0.0007248877664096653
108100,0.0006620414205826819,0.027670968323946,0.0019754560198634863,0.009118949063122272,0.04828003793954849,0.0013627364533022046,0.005063510965555906,0.0007399130845442414,0.05566929653286934,0.00114959676284343,0.004839359782636166,0.009666338562965393,0.00339640025049448,0.514396607875824,0.0019027066882699728,0.0012638102052733302,0.008619509637355804,0.0019432785920798779,0.15664991736412048,0.009268993511795998,0.000450829800684005,0.0019975444301962852,0.07855230569839478,0.03989607095718384,0.011613261885941029,0.0027834256179630756,0.000629340996965766,0.0004378118319436908
9902168,0.000725841149687767,0.008343230001628399,0.001305852667428553,0.02216622792184353,0.003316524438560009,0.0025087473914027214,0.0024138919543474913,0.0008328725234605372,0.016015024855732918,0.0009484881302341819,0.0021031955257058144,0.007940669544041157,0.0018063437892124057,0.17429323494434357,0.0018815892981365323,0.0012566252844408154,0.028246285393834114,0.0012850225903093815,0.08384810388088226,0.007145771291106939,0.0005434544291347265,0.004896823782473803,0.39458993077278137,0.20136789977550507,0.020324401557445526,0.008399982005357742,0.0009380165138281882,0.0005559647106565535
8203,0.0003846016770694405,0.012014474719762802,0.0014294320717453957,0.02189628779888153,0.03147468715906143,0.0011898172087967396,0.002320243511348963,0.0004998297081328928,0.008956086821854115,0.0013112801825627685,0.0014226511120796204,0.0028445005882531404,0.0009267074638046324,0.48409342765808105,0.0005616231937892735,0.0006884525064378977,0.00804727990180254,0.0011012435425072908,0.074443519115448,0.0019132619490846992,0.0002743730437941849,0.001127786235883832,0.0649421289563179,0.2694416046142578,0.0038142497651278973,0.001985222799703479,0.0004948231508024037,0.000400425837142393
9303146,0.0014037665678188205,0.0012826559832319617,0.007468130439519882,0.009039741940796375,0.010413643904030323,0.0018273313762620091,0.0008346927352249622,0.01597951538860798,0.055404506623744965,0.001643629395402968,0.0011783160734921694,0.013067004270851612,0.016664613038301468,0.006909511052072048,0.003477826714515686,0.00930188037455082,0.05200336501002312,0.021698087453842163,0.31527212262153625,0.004443209618330002,0.0008967909961938858,0.11653124541044235,0.17813049256801605,0.12755648791790009,0.01775927096605301,0.006093359552323818,0.0016661137342453003,0.002052677096799016
7215,0.00045792944729328156,0.005369775928556919,0.001707420451566577,0.02136053703725338,0.002493522362783551,0.0011507603339850903,0.0036255549639463425,0.0004444122314453125,0.020096028223633766,0.0006116702570579946,0.0010207814630120993,0.005442142486572266,0.0010478401090949774,0.46193212270736694,0.0013401261530816555,0.0009709688019938767,0.01484520174562931,0.001307611120864749,0.11551731079816818,0.0025752331130206585,0.00032117997761815786,0.0024243893567472696,0.24861016869544983,0.06953071802854538,0.008284969255328178,0.0063692787662148476,0.0004478316113818437,0.0006945451605133712
9510100,0.0010811726097017527,0.00303345313295722,0.003569563152268529,0.10426527261734009,0.009970983490347862,0.004072904586791992,0.0029050789307802916,0.0010664132423698902,0.043841708451509476,0.0012797544477507472,0.00103439309168607,0.009722820483148098,0.013907918706536293,0.0612407885491848,0.006988375913351774,0.0020162947475910187,0.07358277589082718,0.0025734577793627977,0.15794970095157623,0.012998625636100769,0.0007067869883030653,0.004317639861255884,0.32022300362586975,0.06629470735788345,0.018349071964621544,0.07054682075977325,0.001439376617781818,0.001021143514662981
9701065,0.003420785069465637,0.001378070330247283,0.10876063257455826,0.014519010670483112,0.04239591583609581,0.005391229409724474,0.0014316434971988201,0.00583296362310648,0.06252405792474747,0.003639238653704524,0.002906275447458029,0.11738147586584091,0.029507914558053017,0.005066906567662954,0.008106756024062634,0.003985407762229443,0.06412042677402496,0.013033953495323658,0.23786067962646484,0.0077020698226988316,0.0009009207715280354,0.019618164747953415,0.1801355481147766,0.032191768288612366,0.00873211957514286,0.009596564806997776,0.003644017269834876,0.006215465720742941
9912238,0.0015349205350503325,0.0028734097722917795,0.004897772334516048,0.011298038065433502,0.013890142552554607,0.0031952939461916685,0.006783997640013695,0.0012857419205829501,0.0350274033844471,0.0029737662989646196,0.006290113087743521,0.04282772168517113,0.007411278784275055,0.11304987221956253,0.006475172936916351,0.00160751782823354,0.044926971197128296,0.0035665733739733696,0.19848063588142395,0.00982059445232153,0.0010244544828310609,0.004926464054733515,0.2227148413658142,0.207689106464386,0.03208498656749725,0.010871591046452522,0.0014316552551463246,0.0010399256134405732
9612022,0.002410885179415345,0.0034294750075787306,0.005064601544290781,0.04302973300218582,0.007207545451819897,0.0053049116395413876,0.0017915221396833658,0.0011016489006578922,0.050888072699308395,0.003394497325643897,0.0017499530222266912,0.015290701761841774,0.017267782241106033,0.08507586270570755,0.004446499049663544,0.0019688333850353956,0.1478654444217682,0.0040661911480128765,0.15837876498699188,0.00833574216812849,0.0024991563986986876,0.0032126964069902897,0.18848565220832825,0.19993405044078827,0.028448665514588356,0.006598710548132658,0.0016254452057182789,0.0011269705137237906
102137,0.0007137806387618184,0.006804038304835558,0.0023255287669599056,0.010137904435396194,0.005313503555953503,0.0011493668425828218,0.003492057789117098,0.0006946938810870051,0.023457668721675873,0.0010939944768324494,0.0009813866345211864,0.010853405110538006,0.002531670266762376,0.41923221945762634,0.0007149844313971698,0.000511086720507592,0.010250247083604336,0.0011853869073092937,0.10832765698432922,0.0029045098926872015,0.0005173428799025714,0.0023360727354884148,0.08217471092939377,0.27450788021087646,0.02288214862346649,0.0038885842077434063,0.0006954097771085799,0.00032269314397126436
9309129,0.0011600378202274442,0.001984174596145749,0.006490136496722698,0.04064334183931351,0.008281971327960491,0.009042223915457726,0.0011567490873858333,0.0051903934217989445,0.064372718334198,0.0037041697651147842,0.0013863968197256327,0.00966938678175211,0.017412928864359856,0.009101117961108685,0.009088970720767975,0.02800881303846836,0.06438669562339783,0.015242471359670162,0.10414856672286987,0.004038821905851364,0.004074268043041229,0.09904386103153229,0.35973742604255676,0.10189328342676163,0.01055015716701746,0.011798891238868237,0.0015802360139787197,0.006811756640672684
111180,0.0006865562172606587,0.0033455276861786842,0.0021010302007198334,0.009005107916891575,0.004162061959505081,0.0015308844158425927,0.0009616089519113302,0.0012058471329510212,0.023915685713291168,0.0007301553268916905,0.0013759168796241283,0.00627642497420311,0.0014651812380179763,0.39842042326927185,0.002333866897970438,0.001174233853816986,0.0157767366617918,0.002070431364700198,0.32697901129722595,0.002600710606202483,0.0004098531499039382,0.0027068837080150843,0.06460525840520859,0.11535292118787766,0.007020024117082357,0.0028233046177774668,0.0005839733057655394,0.00038040115032345057
9510195,0.0009312665788456798,0.01146587822586298,0.003704421455040574,0.06556630879640579,0.02537953481078148,0.0018111333483830094,0.0025720219127833843,0.0012592137791216373,0.04145441949367523,0.001327507314272225,0.0023394417949020863,0.0076209381222724915,0.003840595716610551,0.06543399393558502,0.004435369279235601,0.0028476258739829063,0.041930943727493286,0.0033161344472318888,0.30960044264793396,0.00605946546420455,0.0008063995628617704,0.005932186264544725,0.2961106300354004,0.0730823427438736,0.011976182460784912,0.005517398472875357,0.0007508496637456119,0.00292734382674098
9701154,0.0006174659938551486,0.003850949462503195,0.002575151389464736,0.028601335361599922,0.01115685235708952,0.004738965071737766,0.0009267256245948374,0.0007579752127639949,0.01999261975288391,0.0011779085034504533,0.0011832311283797026,0.004327579867094755,0.0014405256370082498,0.07072041183710098,0.0007511834264732897,0.0035377261228859425,0.031525157392024994,0.0018241802463307977,0.2321677953004837,0.007833032868802547,0.0003989542892668396,0.004805495031177998,0.20404358208179474,0.34689781069755554,0.009183388203382492,0.003670288482680917,0.00083497742889449,0.00045874540228396654
12246,0.0014175950782373548,0.0021752517204731703,0.004128280561417341,0.016478175297379494,0.00989450328052044,0.004568892996758223,0.0013653580099344254,0.0007893992587924004,0.0405871719121933,0.0027562505565583706,0.0013689278857782483,0.008951496332883835,0.024804823100566864,0.10134553164243698,0.003947022836655378,0.002456308575347066,0.06736231595277786,0.004000999499112368,0.14740657806396484,0.014524945989251137,0.0019293390214443207,0.014125297777354717,0.264623761177063,0.23350772261619568,0.013332100585103035,0.009808269329369068,0.0014200442237779498,0.000923628977034241
9704184,0.0010756904957816005,0.002628553193062544,0.005717947147786617,0.013936887495219707,0.004745845217257738,0.00638775248080492,0.0014130619820207357,0.0014771708520129323,0.07884187996387482,0.0034411984961479902,0.0024416043888777494,0.025813119485974312,0.021038051694631577,0.02568003162741661,0.0034233068581670523,0.0019340752623975277,0.0670451819896698,0.0073699927888810635,0.048593971878290176,0.011101959273219109,0.007550318259745836,0.014628643169999123,0.2905213534832001,0.31016114354133606,0.03395712003111839,0.007188351824879646,0.0010651103220880032,0.0008206304628401995
9802146,0.004872251767665148,0.002947393339127302,0.014235767535865307,0.015183514915406704,0.010379227809607983,0.017963524907827377,0.0010415028082206845,0.0036987708881497383,0.04091247171163559,0.007003185339272022,0.0020963246934115887,0.04271790385246277,0.042163457721471786,0.0066241370514035225,0.012891615740954876,0.010394084267318249,0.08753034472465515,0.006725679151713848,0.035640615969896317,0.02117474563419819,0.0031108774710446596,0.023876937106251717,0.2952781319618225,0.24591273069381714,0.022581079974770546,0.011202923953533173,0.0023941330146044493,0.009446685202419758
1071,0.0004378304583951831,0.014536134898662567,0.0012733266921713948,0.024677585810422897,0.0037690075114369392,0.0011858707293868065,0.0011888330336660147,0.0004476310859899968,0.02285255864262581,0.000996207701973617,0.0010122755775228143,0.004416258540004492,0.0014455070486292243,0.344899982213974,0.000637283839751035,0.000516859523486346,0.009947940707206726,0.0013176309876143932,0.2461828589439392,0.003682525595650077,0.00038752210093662143,0.0019698606338351965,0.11367186903953552,0.17650598287582397,0.017408985644578934,0.00363577576354146,0.0005766699323430657,0.00041918657370842993
9707051,0.0005437437794171274,0.0041619339026510715,0.01577252894639969,0.011039869859814644,0.01586718112230301,0.0030429863836616278,0.0025623231194913387,0.0011971414787694812,0.04428437724709511,0.001671372796408832,0.003740171901881695,0.01227153092622757,0.011471222154796124,0.036655671894550323,0.004546795040369034,0.0016699278494343162,0.026129988953471184,0.007521676365286112,0.4088825285434723,0.004627672955393791,0.0006728695589117706,0.027100292965769768,0.17479176819324493,0.15534073114395142,0.015782369300723076,0.006786007434129715,0.0012430880451574922,0.0006221833173185587
9612063,0.0010820977622643113,0.0023222470190376043,0.00876220129430294,0.00976516492664814,0.018993332982063293,0.00231131911277771,0.0010393786942586303,0.001320640672929585,0.05909081920981407,0.0012159728212282062,0.001589172868989408,0.01511018443852663,0.07432432472705841,0.015433045104146004,0.007011843379586935,0.0033773966133594513,0.05019990727305412,0.00481012836098671,0.10206572711467743,0.005881788209080696,0.0011361093493178487,0.0286061093211174,0.4997846782207489,0.05458361282944679,0.01829410344362259,0.009491835720837116,0.001716701197437942,0.0006802021525800228
9705236,0.001300971256569028,0.0006020442233420908,0.005297608207911253,0.009894974529743195,0.0031730462796986103,0.0025218038354068995,0.0009034557151608169,0.0018010928761214018,0.016832968220114708,0.001245605293661356,0.0009160252520814538,0.007714392151683569,0.005253113806247711,0.00275387242436409,0.0010725815081968904,0.006163615733385086,0.031505927443504333,0.009313221089541912,0.09124990552663803,0.0021391648333519697,0.000448094739113003,0.01943916082382202,0.2958120107650757,0.31710243225097656,0.1583629995584488,0.004626189358532429,0.0006297466461546719,0.0019239516695961356
102042,0.0006515465793199837,0.0029834953602403402,0.004857075400650501,0.012433686293661594,0.0029147483874112368,0.0009855841053649783,0.0006145059014670551,0.0005750709096901119,0.01627178303897381,0.0004387087537907064,0.0012242583325132728,0.004587576724588871,0.001512704766355455,0.17592957615852356,0.000627998320851475,0.000860123080201447,0.015859028324484825,0.0014301254414021969,0.1366920918226242,0.0026579878758639097,0.0003467699571046978,0.00141025404445827,0.23160594701766968,0.35942313075065613,0.019413281232118607,0.0029276430141180754,0.0004448238469194621,0.0003204661188647151
12254,0.0011615479597821832,0.002118086675181985,0.0031316010281443596,0.013695670291781425,0.00549254659563303,0.004196768160909414,0.0026552395429462194,0.0007136496133171022,0.016116268932819366,0.0019542460795491934,0.0010190894827246666,0.011532173492014408,0.012098717503249645,0.2759098708629608,0.001339979819022119,0.0013292547082528472,0.0352277047932148,0.0015632632421329618,0.12261927127838135,0.004211416468024254,0.0011578138219192624,0.002826665760949254,0.18267421424388885,0.2664951980113983,0.017359400168061256,0.009449268691241741,0.0011770592536777258,0.0007739533321000636
3184,0.0006060258019715548,0.0024795595090836287,0.0028883214108645916,0.006856027990579605,0.003979060333222151,0.002465482335537672,0.0033144736662507057,0.0010930885327979922,0.07286835461854935,0.0007245795568451285,0.0025475933216512203,0.005840130615979433,0.0038642785511910915,0.15538789331912994,0.00307448604144156,0.0018012860091403127,0.07541727274656296,0.002218336332589388,0.4024941325187683,0.004899163264781237,0.000548014766536653,0.0037149612326174974,0.15954987704753876,0.06317982077598572,0.010003299452364445,0.007051462307572365,0.0006804873701184988,0.000452539068646729
9504053,0.0007651117630302906,0.0010038843611255288,0.005910803098231554,0.04289235547184944,0.017215240746736526,0.0014861783711239696,0.0026487628929316998,0.005741192493587732,0.03406231850385666,0.001346169738098979,0.0017513505881652236,0.01837986893951893,0.010347697883844376,0.0042551979422569275,0.0032655491959303617,0.004522786010056734,0.029775401577353477,0.004115619696676731,0.04354692995548248,0.004231697879731655,0.0005176780396141112,0.02951611764729023,0.35156965255737305,0.34114202857017517,0.030302023515105247,0.005971829406917095,0.0018129711970686913,0.0019035576842725277
9312133,0.002695330884307623,0.0017554223304614425,0.023994259536266327,0.018763447180390358,0.040757983922958374,0.0030769978184252977,0.0012204048689454794,0.012121080420911312,0.05836246907711029,0.005037909373641014,0.005377686116844416,0.06101245805621147,0.07815627753734589,0.007063090801239014,0.03518885374069214,0.00983697734773159,0.07914915680885315,0.041763097047805786,0.15823404490947723,0.005113447085022926,0.0028395673725754023,0.04897591471672058,0.21662314236164093,0.039831291884183884,0.02602720446884632,0.007940337993204594,0.002152155851945281,0.006929975003004074
9611019,0.0017269263043999672,0.0007377200527116656,0.08167316764593124,0.018048977479338646,0.007653124630451202,0.004698632284998894,0.0008234999841079116,0.0031921793706715107,0.027413135394454002,0.0020570887718349695,0.0011792870936915278,0.023626990616321564,0.015629475936293602,0.0059632789343595505,0.0059482017531991005,0.007049639243632555,0.05176056548953056,0.0046977452002465725,0.0372476726770401,0.004446183796972036,0.0009683395619504154,0.020583555102348328,0.2554032802581787,0.3611162602901459,0.04744608700275421,0.0054726190865039825,0.0013724646996706724,0.002063889754936099
9803228,0.0005652784020639956,0.03214505687355995,0.005637126509100199,0.11151383817195892,0.03957334905862808,0.0030021253041923046,0.007696115877479315,0.001599813112989068,0.03359757736325264,0.001519454875960946,0.054272279143333435,0.00735729094594717,0.014997290447354317,0.052525997161865234,0.005195467732846737,0.0013100843643769622,0.025186121463775635,0.0020043153781443834,0.4819566011428833,0.003986439201980829,0.0008479434764012694,0.0027115812990814447,0.05626073479652405,0.0449746809899807,0.00437051011249423,0.0037694124039262533,0.0007495988975279033,0.0006739538512192667
205246,0.0007052551954984665,0.0025342886801809072,0.00178051448892802,0.02715582586824894,0.003802178194746375,0.003268143627792597,0.0010651189368218184,0.0006486479542218149,0.012843131087720394,0.0008827762794680893,0.0007087788544595242,0.00788415502756834,0.002692614682018757,0.241075798869133,0.002108857035636902,0.0007786990026943386,0.017946623265743256,0.0010220383992418647,0.07746060937643051,0.0031356681138277054,0.0006322952103801072,0.0017680623568594456,0.11252805590629578,0.44319477677345276,0.012462065555155277,0.018502727150917053,0.0008560858550481498,0.0005561645957641304
9609006,0.002884472021833062,0.0015536226565018296,0.0021691799629479647,0.021759195253252983,0.010361322201788425,0.0018702773377299309,0.0023288256488740444,0.0006624628440476954,0.017521707341074944,0.00266484497115016,0.0017979302210733294,0.01273355819284916,0.006347347516566515,0.04561011865735054,0.005591678898781538,0.0024081666488200426,0.03706023469567299,0.002020249143242836,0.060145821422338486,0.0041298340074718,0.000805724470410496,0.004351246636360884,0.15796928107738495,0.2632923126220703,0.3265721797943115,0.0038620484992861748,0.0009563808562234044,0.0005699695320799947
109185,0.004790677689015865,0.0015284348046407104,0.016506940126419067,0.024396786466240883,0.03009290061891079,0.01887360028922558,0.0015873803058639169,0.018252452835440636,0.10570573061704636,0.014459039084613323,0.0034486062359064817,0.08020379394292831,0.07173069566488266,0.05245295539498329,0.0117799062281847,0.015525078400969505,0.06332074850797653,0.03140592947602272,0.08198046684265137,0.007214315701276064,0.01112570520490408,0.04751017317175865,0.10225707292556763,0.13602857291698456,0.016141904518008232,0.01678546890616417,0.0019521425710991025,0.012942495755851269
9811188,0.0015924910549074411,0.004858292173594236,0.011439754627645016,0.011675721034407616,0.06134382635354996,0.00370975723490119,0.0017405240796506405,0.006686385255306959,0.05997658893465996,0.011001994833350182,0.006647109519690275,0.12130677700042725,0.16228581964969635,0.01947414129972458,0.06280169636011124,0.00368069251999259,0.031019816175103188,0.009840031154453754,0.06550315767526627,0.009380575269460678,0.0021075804252177477,0.014713197015225887,0.23360903561115265,0.05969627574086189,0.005914605222642422,0.012972802855074406,0.004014173522591591,0.0010071699507534504
107224,0.0005375199252739549,0.005093935877084732,0.003748109098523855,0.04448263347148895,0.004146229010075331,0.002379323123022914,0.0016236610244959593,0.0008100089034996927,0.017830830067396164,0.0011580311693251133,0.0013962730299681425,0.007197168655693531,0.013225441798567772,0.05490361526608467,0.00155066663865,0.0010159594239667058,0.04001447930932045,0.0020264287013560534,0.08642552047967911,0.004747212398797274,0.000828710210043937,0.0029750405810773373,0.20531398057937622,0.42798054218292236,0.0565364807844162,0.01034621149301529,0.0010831770487129688,0.0006227902485989034
106100,0.00048115075333043933,0.006003173068165779,0.0034817552659660578,0.07817361503839493,0.004005080088973045,0.0019108308479189873,0.0018413268262520432,0.0005002584657631814,0.018956763669848442,0.0005724583752453327,0.0016238142270594835,0.004767651204019785,0.0014012819156050682,0.19287502765655518,0.0007158167427405715,0.0007742847083136439,0.009220116771757603,0.0013378281146287918,0.2100372016429901,0.0023843268863856792,0.00030688560218550265,0.0016840016469359398,0.06902801245450974,0.371654748916626,0.005311205051839352,0.010033945553004742,0.000549615069758147,0.00036785469274036586
9211047,0.0005378744099289179,0.007871237583458424,0.0067824795842170715,0.008800242096185684,0.02828173153102398,0.001982929650694132,0.0017012347234413028,0.00707100797444582,0.12602724134922028,0.0032216499093919992,0.004361031111329794,0.01843193545937538,0.015143449418246746,0.003848145017400384,0.008615030907094479,0.008079133927822113,0.03212850168347359,0.03873385488986969,0.2832717001438141,0.009921496734023094,0.000705556885804981,0.09723690897226334,0.2287943959236145,0.04166940972208977,0.00931036751717329,0.004168709274381399,0.0013047208776697516,0.001998055260628462
206152,0.000905555731151253,0.04967118799686432,0.007075960282236338,0.010607266798615456,0.007230696268379688,0.0014616893604397774,0.003612156957387924,0.0008424028637818992,0.025923287495970726,0.0008269791724160314,0.003819455625489354,0.012981253676116467,0.0036753015592694283,0.5201270580291748,0.004471355117857456,0.0012031098594889045,0.0147018413990736,0.0021353503689169884,0.2053758054971695,0.0033777852077037096,0.0006176154129207134,0.002342878608033061,0.043335769325494766,0.06002376601099968,0.00711723743006587,0.004773445427417755,0.0008771587163209915,0.0008866481948643923
9711099,0.00153684604447335,0.0036886748857796192,0.0022865966893732548,0.013509349897503853,0.01159633882343769,0.0030170325189828873,0.004753278102725744,0.001186975627206266,0.021733690053224564,0.001557256211526692,0.004275715444236994,0.015932682901620865,0.004098478704690933,0.15338769555091858,0.0053514898754656315,0.0030646957457065582,0.024122033268213272,0.0029481002129614353,0.1808709353208542,0.0068493010476231575,0.0006365682929754257,0.00669274153187871,0.20968057215213776,0.23875775933265686,0.06970389932394028,0.00665892381221056,0.0014555909438058734,0.0006468234350904822
107141,6.055265839677304e-05,0.0001895920286187902,0.0003179335326422006,0.001059186295606196,0.0003585042431950569,0.00043754171929322183,8.692714618518949e-05,8.946013258537278e-05,0.0016622311668470502,0.00047817116137593985,8.465199789498001e-05,0.0009336862713098526,0.0006952905096113682,0.9382659196853638,0.0001507439446868375,0.0001029710256261751,0.002185497432947159,0.00012065554619766772,0.008348333649337292,0.0004899982595816255,7.268307672347873e-05,0.00030363770201802254,0.014683961868286133,0.027192866429686546,0.0009317369549535215,0.0005695745931006968,6.642371590714902e-05,6.121679325588048e-05
9709015,0.0006628326373174787,0.003022697987034917,0.001018744194880128,0.0076502966694533825,0.005217183381319046,0.0023672147653996944,0.002122200559824705,0.0008254196727648377,0.03224034607410431,0.0015425016172230244,0.0007773899124003947,0.006142939906567335,0.0026334449648857117,0.19145068526268005,0.0037945955991744995,0.001876106602139771,0.03852028399705887,0.0014073706697672606,0.38094764947891235,0.007150249555706978,0.0013767475029453635,0.0030523829627782106,0.2661075294017792,0.019725695252418518,0.013432951644062996,0.0037351478822529316,0.0007640216499567032,0.00043543335050344467
4041,0.002898924984037876,0.0030677441973239183,0.011284725740551949,0.013364785350859165,0.004915259778499603,0.007526273839175701,0.0017026109853759408,0.0016856469446793199,0.05669035017490387,0.0015607194509357214,0.0009121637558564544,0.026264268904924393,0.03811141103506088,0.01842993125319481,0.007103183306753635,0.0032566399313509464,0.06941971182823181,0.0060726916417479515,0.027346862480044365,0.02485370635986328,0.008783435449004173,0.01095540076494217,0.17191070318222046,0.41190052032470703,0.04871980845928192,0.00680533517152071,0.013818359933793545,0.0006387977045960724
12143,0.00026975065702572465,0.0027999987360090017,0.0020430064760148525,0.0507713258266449,0.00396046182140708,0.0008288953104056418,0.000872917240485549,0.000582286505959928,0.01299222745001316,0.0009762206464074552,0.0003712841134984046,0.001781586674042046,0.0006209590355865657,0.28355032205581665,0.0008206537459045649,0.0005097226821817458,0.004976553376764059,0.0014851626474410295,0.2785969078540802,0.0024473771918565035,0.000314923410769552,0.0010799230076372623,0.034422580152750015,0.303874135017395,0.006150099448859692,0.0018952932441607118,0.0006565881194546819,0.00034883173066191375
9503086,0.0005444473936222494,0.005909988656640053,0.005725101567804813,0.006102429237216711,0.005542110186070204,0.0028477886226028204,0.0011034469353035092,0.003469020826742053,0.03804413229227066,0.0005217048455961049,0.002321375533938408,0.01256601233035326,0.0037945955991744995,0.010482853278517723,0.0012567370431497693,0.005679627880454063,0.015596798621118069,0.008286399766802788,0.3070613443851471,0.014201673679053783,0.0006161683122627437,0.01903568208217621,0.21470192074775696,0.16481414437294006,0.14338690042495728,0.0052681006491184235,0.0005652765976265073,0.0005541795399039984
9907172,0.004585172049701214,0.0026303064078092575,0.010845148004591465,0.012294184416532516,0.008906236849725246,0.007260330952703953,0.001207983703352511,0.004090685397386551,0.0817660391330719,0.0027317076455801725,0.0013559621293097734,0.0703626275062561,0.08699198067188263,0.008704690262675285,0.007885277271270752,0.005452159326523542,0.14963199198246002,0.006960663944482803,0.11584939062595367,0.006844477262347937,0.003178476123139262,0.02278866618871689,0.12337042391300201,0.22516900300979614,0.013613231480121613,0.011076427064836025,0.0015402731951326132,0.002906483132392168
9703191,0.001497153309173882,0.0057411761954426765,0.04473317041993141,0.029744010418653488,0.007499536033719778,0.005077734123915434,0.001317203394137323,0.0014527059393003583,0.06687846779823303,0.0019252815982326865,0.0028015568386763334,0.013501801528036594,0.006902662571519613,0.044748518615961075,0.006182534620165825,0.0013590237358585,0.02038564719259739,0.020885322242975235,0.48259249329566956,0.009584481827914715,0.000820003857370466,0.0100655946880579,0.12041845172643661,0.06975561380386353,0.017795877531170845,0.004635092802345753,0.0010171025060117245,0.0006817590328864753
110267,0.001501637976616621,0.008769159205257893,0.003858407260850072,0.008364133536815643,0.03163348138332367,0.0032729795202612877,0.0017836295301094651,0.00368586671538651,0.03245246782898903,0.00166343676391989,0.006860564462840557,0.013418981805443764,0.0034518525935709476,0.4108906686306,0.003369437763467431,0.0011517906095832586,0.00882632378488779,0.0022495437879115343,0.20929472148418427,0.008816148154437542,0.004993594717234373,0.0038733570836484432,0.0797237828373909,0.12151122093200684,0.016131959855556488,0.006911115720868111,0.0009715323685668409,0.0005682592745870352
9302050,0.000865328882355243,0.0006793621578253806,0.008412647992372513,0.008392787538468838,0.007537491153925657,0.0018154996214434505,0.0006752077024430037,0.0101931719109416,0.03524969518184662,0.001846685423515737,0.0016978492494672537,0.03291374444961548,0.014362476766109467,0.0030902104917913675,0.004036460537463427,0.008989689871668816,0.037701692432165146,0.016429632902145386,0.09223967045545578,0.006332396995276213,0.0013323456514626741,0.22591432929039001,0.4224502146244049,0.02548554167151451,0.013587379828095436,0.010664188303053379,0.0015045811887830496,0.005599756259471178
9210118,0.0023971281480044127,0.002167211612686515,0.018536154180765152,0.016974929720163345,0.024634823203086853,0.004229085054248571,0.0010819644667208195,0.016977813094854355,0.178669273853302,0.007669453043490648,0.005564193241298199,0.0968264788389206,0.05371188372373581,0.010265990160405636,0.037809111177921295,0.030746400356292725,0.07234037667512894,0.02260894887149334,0.07989885658025742,0.008159155957400799,0.005214345175772905,0.04064847528934479,0.17189113795757294,0.05268123373389244,0.018405187875032425,0.011434294283390045,0.0016916041495278478,0.006764487363398075
