Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9711160,0.0012487701122643126,0.00650114852669684,0.003701280970025155,0.029566763453163634,0.005353507368187321,0.004757590148846764,0.008883082933207404,1.4640438565138617e-05,0.02161609801576616,0.0010901522012348914,0.0018603838828431828,0.010813932222989034,0.007877514945314015,0.23709368829817423,0.0019840512959174864,5.1747471914436115e-05,0.0628601791035961,0.0004167511016777985,0.317363205268789,0.008305413432656658,3.0100056508555264e-05,0.0004578845258914657,0.14383027019353148,0.09871600984666482,0.011052069975715553,0.013788841861929317,0.0007631116870693026,1.8106608601472541e-06
9808088,5.079531542611011e-09,0.008293987349841145,0.0017446592595686547,0.010907478415941644,0.012356161922867667,0.0011652311182488355,0.00018854782177600123,8.105365033028862e-05,0.01742497021422882,3.0444590815707017e-07,0.003723304541811184,0.005183543403415345,3.3024293246732276e-07,0.1211880060320356,0.00011647979679417629,0.0001366591401995588,0.0056288745815431815,0.002352724831720474,0.2829973103427435,0.007264519271609052,1.0743829228239808e-12,0.001407861461519418,0.33156226354304086,0.1650144559069565,0.020659618284233273,0.0005990740345043509,3.5070271157023457e-07,2.2246029124420735e-06
12098,0.0029621272364969468,0.015894761160417027,0.0045457180236792,0.011760415889104035,0.006552281935890457,0.0038520726642601475,0.0033198376769833955,0.0009374479185029637,0.16576085717828934,0.0028439950660708183,0.0022390071559173015,0.008623797413674797,0.017967979882339894,0.013335053109255594,0.004451361515344425,0.0019148911810213582,0.021701277071183567,0.003423604712832916,0.027956235930074617,0.016530790090982864,0.0017224166016084148,0.006183184228363967,0.4091703722556008,0.22536570318712507,0.009064666752554273,0.008457689549653985,0.003009769661516696,0.00045268495125514737
9511192,0.0018819951256754083,0.002930534992588877,0.010404249016821566,0.017350391483661617,0.01419204252635185,0.009443386349771413,0.006155533025028888,0.005685519883351166,0.03983091670343382,0.003093487668866447,0.004256815072925253,0.019242095897619126,0.016300911225578734,0.038724945291540566,0.011048424578332227,0.00912720948014884,0.0716175967137069,0.010672205488024455,0.20107269611435785,0.008486549552898051,0.0017488610519212893,0.024825662037538214,0.20446087962938184,0.21817457512417582,0.019088152010249593,0.02150308297187933,0.005919242309844154,0.002762038674326774
9404166,0.004936497498979473,0.0030112534715871714,0.008164260166210812,0.009403809326673753,0.007064191662106927,0.010106386549755665,0.00405824935748658,0.014685651284559308,0.09625232226213935,0.007054632581361399,0.003489762416173122,0.13427084661652397,0.06294049605905268,0.010990617481347706,0.011263296921458079,0.013541512285672727,0.027740600067169184,0.018216109187202293,0.16641070676022435,0.0046938845862807155,0.017755917442185878,0.03459222054988582,0.16512805447939305,0.1209603402438011,0.01841345615191054,0.010670183649123895,0.007026792872544834,0.007157948069189358
10153,0.0020746886323358272,0.001708061849289186,0.00963527840360864,0.013070412831054493,0.013789916522370108,0.003742756093625948,0.005698660998139838,0.00026726528294776546,0.02320063907507006,0.0076717500261863905,0.0024889615027642005,0.06930358075061885,0.011337042320072961,0.09553639550439026,0.00277701816098128,0.001521315731800129,0.05537615085913534,0.034989958607482344,0.4354942760112358,0.007720062565787866,0.0006491369796841767,0.0037997625677050955,0.09212496197607956,0.07154140891410023,0.009808224502781009,0.01863776310630378,0.0056064596507311515,0.00042809057371771266
9805146,3.1936169564392076e-05,0.0059079081757671004,0.0012186067957010828,0.013876007525077748,0.0038256154362773277,0.0021960805711751636,0.002439162246690385,9.273393566276027e-06,0.013906999435236992,4.131684463243664e-05,0.0015843369486224198,0.003106587620157021,0.00028682622249328037,0.2560669479377668,0.0005380328641261491,2.8013101292718338e-05,0.010142235860041258,0.00038536981569165294,0.17992417288786808,0.006016076913330384,1.3254118244440668e-07,0.0005833536083115833,0.29658389445571115,0.18118455924767138,0.015978247814284075,0.004079439452435829,5.816769895046691e-05,6.984163744183261e-07
103151,0.004459198748727159,0.0018552084799549047,0.0019906482414166187,0.011673071285327073,0.0053091565796759685,0.005178100454730655,0.002962243802976063,0.00020551338856805547,0.008287326878065894,0.0013065536462229868,0.0019117078911566735,0.008905400880044472,0.02314407056845345,0.0197127143685127,0.008322899192100391,0.0014223534952064244,0.04615787986165508,0.0012688194494926762,0.20581203133349926,0.0036929864083666704,0.0017610329935871252,0.003411294788471543,0.4808372820494474,0.11859557055338216,0.016082186965286314,0.010299679089493434,0.005394680487967773,4.038811821083897e-05
9511169,0.0034289068673725213,0.002861060330903744,0.013265765620518335,0.020822528041610257,0.0228877562344403,0.007640427152342523,0.003253074260837088,0.01662662188027498,0.05064501637998733,0.006552658916093782,0.00497427757343463,0.035070192686383436,0.04131226822195712,0.020491821495567643,0.02844667834361229,0.02507034120294136,0.08756342863695787,0.021365280052250694,0.08288504392315281,0.0076088009269311314,0.007610067742279866,0.06539130870038283,0.22306755535967074,0.1335776503175462,0.03154384533048599,0.016788707214414438,0.007554305644036123,0.011694610943613935
9902098,4.891622089494156e-09,0.008556716679536834,0.0019469407788230498,0.006003999711185992,0.0036363895209989487,0.0006803228912248535,0.00025119262300437196,4.946048801680342e-05,0.0203394409996925,6.84210330341117e-07,0.0025906075733481454,0.0030261291473433114,3.9204621514232806e-07,0.22422700236633494,5.784058836101927e-05,6.94613548729923e-05,0.007773723012185101,0.003364675070420741,0.3195874769588309,0.007292672872832373,1.6699706727236365e-12,0.0013901759380205761,0.07474626692385794,0.3090592673283638,0.004935577914189602,0.0004104868866901219,1.4244695210208464e-07,2.948775075413626e-06
9207046,0.0006145449607387403,0.002755335711833002,0.009727461056300632,0.028420405684885883,0.017469453635567036,0.005551223759440371,0.0018912376809268943,0.01261163195021808,0.029264185812946077,0.001989417534160109,0.004655183141567907,0.026269690951894274,0.007656368526177145,0.015426081529580827,0.009781520910969418,0.037091242314409696,0.04804153077645218,0.018128325976163515,0.08611143362612264,0.006580512937263469,0.0006067463847280767,0.07346803287460126,0.37413955468873417,0.13609261899181568,0.026631545208419403,0.00966419127018436,0.0023275877659835816,0.007032934337915527
205268,0.004245699185151428,0.0007925819367283799,0.0050298702006175994,0.0592946371915136,0.0066946728679607576,0.0023246184797831456,0.0030486025718097663,0.002222338093648238,0.003335620513921365,0.0026844422240173502,0.0020651058370631374,0.08205079332337113,0.04140096897358512,0.030832561817507827,0.01079690603809952,0.0040520021722290165,0.01195551127531626,0.002606112440197432,0.1973780661412103,0.004409164550451938,0.009189967296081802,0.005580141670203388,0.00424310021458351,0.20037500277836884,0.2923423810851051,0.005501543369121458,0.003932309543023825,0.0016152782093288827
9709071,0.000777240912886574,0.0049013625362110845,0.015086934735059778,0.015021594669469746,0.003888011382217465,0.0025685352080269713,0.006651690074865895,0.0002081203921862052,0.04826871581286018,0.002113102103817689,0.0017425135753040212,0.0026612355488510424,0.005067180975538712,0.11028898180923666,0.0022691883019373815,0.00036383032409115804,0.02325397749206439,0.006340366538003705,0.43124033894695657,0.015741412930947652,4.654350645459059e-05,0.0017052754553585389,0.1658173666353127,0.11794110537867052,0.0016693510503111135,0.01399219570949983,0.0002255842448357236,0.00014824374902427993
9807092,0.0006954021839870846,0.06253574451966787,0.006735414229072157,0.015713914058020535,0.0077024243592260936,0.003587845648151257,0.0020281973054565357,0.002081261807559338,0.04905994715210314,0.0014692029536197834,0.0025397709328247274,0.013573105042351359,0.007834789403014093,0.008547828892116985,0.00423443116859856,0.0033339024022278146,0.018542264166509097,0.008462874875436809,0.07101506383955175,0.010426249912853642,0.0003587074432255992,0.00784226071708083,0.6086777812479216,0.06048843969740721,0.007361259879165914,0.012581979084305788,0.0015206853226570414,0.0010492517558874292
9712018,0.00023359536481248162,0.007551777430758819,0.003390271179550023,0.025248282012766368,0.0011682682821369875,0.0018987381659436762,0.00587724858784082,1.8340586281938647e-05,0.05532185189744522,0.0003131051123427912,0.0013302217080098128,0.001548964171305613,0.0009402476269194205,0.2627786426834394,0.0003384618018517435,7.417467860288398e-05,0.02735853748983812,0.0006741041341641048,0.2174899607403982,0.010182112846582029,5.564084822915164e-07,0.0003818150912932106,0.22553357789595757,0.14324087267171595,0.001576123616628061,0.005484367665516883,4.01766531697165e-05,5.603496246005847e-06
9504014,0.003891180045420395,0.0007026412510486017,0.007549937037581086,0.09399132176324822,0.0010203802507979453,0.007813753580649287,0.00305578500201279,0.0043687301813724036,0.04677779859004455,0.1060205145809374,0.0013756138643570128,0.01842155851654092,0.00230626111726332,0.00015165632836323546,0.0016480799352673833,0.002528545532841132,0.0021419972659218814,0.004437030490639648,0.40110664665675183,0.0047283573713414,0.003051454012150934,0.11165783408530393,0.028268062248697882,0.12555316183368936,0.006326921661636983,0.004244820460856636,0.004302902809594303,0.002557053525669566
9410103,1.6997671197111854e-05,0.0032050583476278724,0.00965251785989082,0.029098194029747136,0.020813726339134118,0.006177029242116824,0.0007169199973231386,0.012535952508721046,0.057851644145278165,0.00020274242341308742,0.005610175062501069,0.020469920946677687,0.0004891299289541307,0.06497335806983796,0.0038987370167431054,0.020933309593619106,0.021629920747397866,0.04204879845439746,0.06825529447423911,0.005898796153404359,2.5781405285624705e-06,0.03700710692212372,0.31469813181445555,0.22056705128167764,0.025706737732166796,0.0038586727475274796,0.0002222289469003283,0.0034592694023984866
103135,0.000536765803219551,0.002910355356400706,0.014588296408800504,0.08084747282167207,0.028283260837790977,0.0040128743949577736,0.0015682613914042394,0.012669222414401743,0.06477863916912545,0.0038315176282085754,0.004456341345385136,0.024515256221152377,0.005039131534124931,0.004786762408452314,0.007400184827001088,0.0231099893514127,0.029231440211525038,0.04173657495112808,0.39097975254835793,0.0048204624419055635,0.0005044155275135931,0.03397057802851474,0.02386168459859264,0.10400642420496789,0.055596775342927465,0.011454364677460275,0.0025805641350565467,0.01792263141853998
9805024,0.003810469537370802,0.0017878908400528754,0.012759086880584096,0.009160123080117571,0.007917823888157396,0.005296517701882254,0.002438803940195496,0.01028939099715031,0.10783764658239002,0.008108212508625342,0.0033042668323385064,0.04210409662714907,0.065040235911594,0.029711629413875423,0.01001303022201187,0.014167613563692883,0.012049604989783608,0.02827756726725013,0.35433273404599114,0.018114330062665794,0.009848577007702178,0.021674557392958732,0.06218703670057241,0.13106033113381393,0.00864229320691276,0.005645253830267114,0.006404459824688249,0.008016416010205937
12135,0.004343656355092465,0.06121587424262777,0.0008191961200550795,0.053889120713434845,0.0013585207397964864,0.0056710079698474485,0.009959298034365741,1.0015867390831212e-05,0.011379604643554312,0.0011695840893423523,0.0027519984601617076,0.001314857030301493,0.007016701637591577,0.24303927825475036,0.0012544169168751528,2.9757695601319736e-05,0.02506105726385422,0.00014373953880655665,0.2800673044412849,0.005093664178014365,8.9050513244719e-06,0.0001169597437005511,0.031077190057147434,0.20889674978582495,0.012476832745907569,0.03119013938281529,0.0006436572017711142,9.118387597058394e-07
112176,0.00047252790892130306,0.021025897227143743,0.000280510290801065,0.023523687258214035,0.0002631588794660975,0.0018449068523944266,0.00404810485699897,4.144653688522931e-08,0.0016826318371024407,3.9413704658692985e-05,0.0004490189782090659,0.0003613908414173825,0.0007765144055835532,0.5734277750805126,9.953192903569978e-05,2.466908192795584e-07,0.00644187504328331,2.867907700997171e-05,0.2683265881870839,0.0024866746640503446,3.3052303968102887e-07,2.4827068782092185e-06,0.012497267843306235,0.07748021149567519,0.0012614203346119058,0.0031107714199209878,6.83382556471456e-05,2.2616778869599986e-09
9606197,0.005274161242897639,0.00554909937828898,0.01251530880087314,0.01924952819879462,0.011664611380775729,0.006009499460913032,0.0037492645565191784,0.010484818446812991,0.05883009170909832,0.016724731517371874,0.006542691713745265,0.028138554464803737,0.04698709166288237,0.03850864205087885,0.013294989086355406,0.014160339867198826,0.061060838224955095,0.017330398468575887,0.05176956389092366,0.00828377713121993,0.012381429420123305,0.053184377087196,0.18510964368769503,0.1939164554677147,0.06281711325748052,0.03912726009686859,0.007906806581223995,0.009428913147813365
8076,1.2889619721052482e-07,0.010696853142837694,0.0001733720199433443,0.0013126985649024264,0.0017394615636298065,0.0007667543593149903,0.0003435531628773365,6.959569946268694e-07,0.022298278968054436,3.689230975701323e-07,0.006636621228128441,0.005300491764821591,2.4935644967340838e-06,0.11564970041831879,7.627904808101076e-05,2.5540079351310293e-06,0.003061343074372654,0.0004341549667367199,0.792398356262771,0.002723550017076876,2.229697045143705e-11,2.8515443570544486e-05,0.014908892040542807,0.015777771296652986,0.005338258231154991,0.00032610551289852046,2.738617289633384e-06,8.925005209298781e-09
9908130,9.742076602781326e-08,0.006082607990458327,0.0007427487194967661,0.004455003134052734,0.0005640860700658836,0.0005566144466374802,0.0009239319467526887,2.794605670927704e-06,0.06801291838977264,1.397527919788383e-06,0.004000851814207712,0.0025225667602213815,2.6751983589722176e-06,0.2794213244200015,7.196765784134033e-05,6.400291823633153e-06,0.004555126537851725,0.00028091561919141994,0.3798934254462114,0.005272037677731438,1.0579229321494537e-11,0.00010816075740870611,0.14416186353590818,0.09681814356574829,0.0011636851599501727,0.0003779811615541408,3.7820749450975333e-07,2.9592632318065977e-07
9710210,0.0011005043334218654,0.0021044371640412374,0.009702469135375027,0.007305712237214617,0.07491208184386053,0.003441383575431197,0.0018495438279921316,0.0012402350727679903,0.008414187139338853,0.001955503201163968,0.0022041676181292665,0.0041102460130276125,0.04905182511655659,0.07142576083694777,0.015595320669694593,0.002789379046438976,0.039825243964330376,0.002386675133733343,0.19663428570923516,0.0037780952505930775,0.0005711800704929658,0.007928607517425237,0.45068264002806835,0.023370427321281664,0.00710581184580371,0.007983230604238873,0.001941877732295661,0.0005891679910993307
9612218,0.00018008552390096639,0.002103778779486928,0.005929404268099527,0.019708275491054292,0.009194938324736111,0.005959143507555541,0.0040213229725653155,0.0004776581169795634,0.00820009368888211,0.00040574846317076286,0.004056085894923225,0.008889856667920013,0.0010679705169842372,0.08034104244152003,0.0015114966836155142,0.0007594271961756668,0.011759044526050866,0.007866609123971417,0.41971113680721495,0.003976286908648464,1.8915487739727063e-05,0.005880655474079838,0.13854555184271358,0.2395374886433868,0.016028395373332425,0.0032960505890433046,0.00039971080074155467,0.0001738258855071448
9907045,0.0027031765878056135,0.005164415086738641,0.009508238942660615,0.028254278494191404,0.040810867059065566,0.015864218685280866,0.002613873547181765,0.015545593520441282,0.006988644893052687,0.01009360304119896,0.007225271138688161,0.022488015801769328,0.08324576793626018,0.004972089885149526,0.007637007891013073,0.012728289959956791,0.11519820586877448,0.015598285928943937,0.017039906795703642,0.011795809667163903,0.012530563344731384,0.0325152149812939,0.07886036669700024,0.39777812445146027,0.016025510997092738,0.007142952199942558,0.0046806568329017155,0.014991049764536536
9808165,0.00456452339843843,0.0020778158937380616,0.002637279152734596,0.013030067195051245,0.024072626261748664,0.010517852208275323,0.003186735926875619,0.0024529366705595733,0.07196779108561335,0.00570682887699794,0.004214228810175646,0.35662533499477256,0.029372452879722517,0.01877373516287992,0.018742206053516328,0.0050842567995406235,0.020252685427629983,0.00334258369194097,0.04558347484511637,0.004045724196556533,0.005998010965931359,0.015551031810158673,0.12288120527528018,0.15215025598143164,0.04384689466776963,0.0062412537125651054,0.005978406175172643,0.001101801879806595
9609003,0.0017309264612217904,0.002989384335537467,0.006623368532046662,0.023638526633695235,0.006152351022888468,0.0036433979789892027,0.0038284097360132153,0.0015939703459744749,0.030946264402261465,0.0036256109409001894,0.0026445740518089476,0.007642303441489197,0.009866362029237123,0.033989681855899345,0.0033725995076194027,0.002511713914782794,0.03264895216690813,0.00532443103885952,0.19884175871986925,0.009180380396075072,0.0006725433216505397,0.00783168587384314,0.2787907677339717,0.28250329966551635,0.019076347597499252,0.01764650433892271,0.001514743801089205,0.0011691401554300895
106086,3.58002781091479e-05,0.007392432964133857,0.0025136152107279913,0.030028739287126134,0.006430834898527724,0.0020689223970347483,0.0035710573741775937,0.00012444757453084678,0.03782074973773821,0.0001207093566299933,0.0018434759821397118,0.005896329540966392,0.0003653359828677553,0.1878863571806102,0.00030952616247135854,6.76700882159774e-05,0.028482663727597356,0.000931029717694327,0.4208088334768441,0.020050121773142016,1.5795635420133502e-07,0.0007370313172120433,0.12825109088781175,0.10242574464892157,0.00616436420674573,0.005621851187733329,4.0091246867955704e-05,1.1015837067898556e-05
9612131,2.5868303265778323e-08,0.010416505893196076,0.0009205201309004092,0.0077743796119929915,0.003428574493541414,0.0014234883228700606,0.0005955247571610895,3.043155014584795e-05,0.004215745271142419,8.218832774810469e-07,0.0014620121106938269,0.0013271230168065164,5.858345117915628e-07,0.13663668941946563,9.615169173310005e-05,5.697080083306407e-05,0.0008995775335034011,0.0007916113988692396,0.6733363639856293,0.0029909794970325327,1.1192662523752444e-11,0.0006449528873923794,0.07723127834135003,0.06780915817883212,0.007323938063620505,0.000582807493764918,2.008652390585764e-06,1.7732998472874586e-06
9408038,0.0004426062019700805,0.002307251394446055,0.010317278554992216,0.013982920884271027,0.009015509157216616,0.00571046984690634,0.001511545627497695,0.009354153969753042,0.026591492976233626,0.0021843153984666425,0.003611259285354028,0.038250173689150915,0.01705773061965862,0.004011347244353384,0.005745069227749105,0.01047853064820724,0.31745086673538225,0.010298240623518147,0.07100703211100604,0.004570275682122949,0.0004124095957479166,0.014824812423626365,0.03886908509305148,0.31802050027639917,0.010553419468539374,0.008418727541674857,0.0014110557668113998,0.04359191995589327
104146,0.00013100860056898878,0.019457549421272913,0.0003888439834837649,0.02594284002194796,0.0047324335313963,0.004316924476584793,0.0028020959146509003,7.608069081394695e-06,0.023221229745917237,4.5060332654060174e-05,0.0011800232668583077,0.0034625460840727856,0.0003326091171457166,0.21199554840728022,0.001173404259679061,7.423657718588242e-06,0.12732153551353467,0.00015492182103285363,0.32881787315484046,0.005001723822359272,7.457183927340516e-07,7.170435614645992e-05,0.13692213126810107,0.047281193194316645,0.005654503100208386,0.04941467273590119,0.00016174839490084322,9.802995223859204e-08
9501003,0.002876331274482618,0.002362434186913117,0.020942946727977047,0.04211319705968864,0.008092724596182564,0.02043375379823435,0.003099503467919407,0.006497838857337881,0.08148385932270659,0.004850208342885848,0.004300793139455018,0.013106341515811628,0.056753034329101094,0.01582285561943061,0.009013648552077215,0.010202413042194956,0.04730322100024294,0.02316287026891077,0.09973669782570439,0.0058530904646601324,0.0031676021906009853,0.023166100541152337,0.36320989755233163,0.08903431012861682,0.023056370221827747,0.009456427336893544,0.004615940108955695,0.006285588527704393
212229,0.006098876389812362,0.0028628903057004366,0.00431613504541629,0.08923948901335568,0.022021312058883462,0.005782027875827027,0.0055689086219336045,0.0014297250006038685,0.015099058656961985,0.0034369809795332033,0.0057464432460897965,0.02563598578227338,0.02955152559610579,0.0700625896280804,0.011837830510808863,0.002450062281531916,0.05361013219801138,0.003443773879502554,0.08747210311348742,0.005480753823571623,0.004807429179242392,0.009931139947904549,0.28662954084959696,0.20945434776354546,0.016263942987193268,0.013820505623632403,0.007588056536103418,0.0003584331052903279
9151,0.0034331854950891117,0.0011538786896407142,0.05686407226956409,0.10728470642334,0.03247398870434628,0.0029161393124470547,0.0020805670676449567,0.003411120572470737,0.014278228277548526,0.003753706670445359,0.0019255909110276058,0.054793042425357964,0.13290504855041635,0.0035953103788587677,0.005636084779929077,0.0032140985803442296,0.01630078185026953,0.006483651274149128,0.012309594995439078,0.0020902184023553374,0.005750552906020382,0.012237624209966807,0.03196840288315939,0.446103756305937,0.0059043553285969995,0.020746968119337413,0.00541337625652832,0.0049719483597699034
5257,0.0033965163683863267,0.0007824722219423429,0.12740244452664282,0.008104202129731411,0.015055946243479947,0.0009541446713120777,0.0011290730946389889,0.004883570382357701,0.007973525280716388,0.0008837431619923077,0.0031355334787390426,0.16580050261794624,0.011078332098747609,0.009921928241179948,0.0025593418198984657,0.0004019314967671498,0.0020930906712204435,0.003626788902000811,0.007234230869531865,0.0012929765750808008,0.0003166937042341689,0.006099965328657825,0.04334096699654704,0.5655939426191283,0.0005047820136296744,0.004423571834800975,0.0015283744168892721,0.00048140823380000275
210160,0.0009700690583976347,0.0020859022381601307,0.0004858808303289844,0.007150502570776096,0.0031087313677711976,0.002973624321869876,0.0023537994697512585,5.1361457719034775e-06,0.01272861391191265,9.902588375964974e-05,0.0010089550317181782,0.006141972639514217,0.003312189606287097,0.16307900422221192,0.0027229341390887676,2.3158397023038256e-05,0.007129770008067137,7.355543471641271e-05,0.0166889430448839,0.002096774806538899,4.25639808980839e-05,0.0001813288636985224,0.2658428291566068,0.49004784711521854,0.003083800567725264,0.005249481038451131,0.001313351334953215,2.5481389952997576e-07
9605135,0.0002793848681360763,0.00509402771197541,0.011386150136732599,0.016876993128397667,0.003057982901943784,0.0026040435677241857,0.004546432089122097,3.4853266403827546e-05,0.010673729035070745,0.0003198861761504844,0.0015484623860452704,0.0027296356312991516,0.0030848426680165565,0.45670202700917506,0.0007660355140144894,6.57207030651582e-05,0.01630004822037613,0.0005405182581929715,0.16309555698667164,0.012782996468017149,5.196172756147095e-06,0.001064770031328807,0.20912874334853684,0.06474607484751446,0.0024301930923453247,0.009934548984031812,0.00019616683530474565,4.979961651475396e-06
9902089,0.0019478252978854188,0.0028569142356662395,0.009730417404137331,0.007473176700553897,0.028181121010489658,0.0022848823003801806,0.005263781964611703,0.0009453373382661273,0.11641211000762226,0.0028468438665952677,0.002968545506032339,0.004573041248230872,0.029537321313788646,0.011922509864446882,0.0029894461917387757,0.0005317174634155338,0.012057932160465922,0.0031279392110392197,0.5737531897356175,0.008888264665968275,0.00034597335476904386,0.005908575257907805,0.09586311835273797,0.05576645329670406,0.006442228785565134,0.005881702052376715,0.0007655906775977143,0.0007340407353892843
9308134,0.00031871746450884083,0.0008960806473128655,0.003149257125123967,0.001098403708573074,0.006489772245009613,0.002071964057606752,0.0007326886131798556,0.009865652817512487,0.013876439755445573,0.0008869469502989939,0.004343165615660974,0.01622017035544491,0.0025280356964949235,0.001586418087914327,0.008166541985967068,0.005131297529032982,0.0028314644668858448,0.006505633139208117,0.5776994945737511,0.003377326404731912,0.0002912571625185013,0.0011254675920445952,0.2628304635364212,0.060784062552381626,0.0015920877604676002,0.0009428590582667626,0.001245993127950728,0.0034123379702848244
201043,0.005358858020804259,0.0021409660060000175,0.006717786899379576,0.025590077228357395,0.01046397046601567,0.005685992596392461,0.003281408106041048,0.006473507820365907,0.044782376365491504,0.005382008054324063,0.0032737352192133457,0.03901266456969549,0.032134504373987106,0.015429685452336405,0.011852255106434856,0.008691296282654049,0.06269414768925495,0.007982828353091803,0.1283064361734603,0.010351662614077965,0.010057456534254975,0.020430637825042623,0.2974294614678148,0.2005094854298444,0.012500225335832806,0.012441673050745719,0.007812234039974009,0.0032126589191125107
9803048,0.00020309135530640704,0.00200409730059713,0.0006961275740182086,0.03156363709508846,0.0006597417093057214,0.0010140033842235313,0.002087461881407901,7.344975635970956e-07,0.005930895087765087,3.645987354162597e-05,0.0004332426078295818,0.003497782444675046,0.0008399406808925627,0.17939829375276933,0.00028926376296287517,1.7478016493347626e-06,0.00038415809310609874,0.0002465650786881297,0.023648417777284898,0.16272638567651368,9.569190702637714e-07,1.7754394001598325e-05,0.027956885880495597,0.5526712877378603,0.0007062270530125727,0.0028816447087416357,0.00010313434070608348,6.153092286642302e-08
102043,0.0008158714389582286,0.0040711904982501145,0.0006136578033045685,0.026100704937716195,0.010656780010202618,0.00704689064212508,0.005191650870362443,3.530767134334832e-06,0.022264879663218815,0.00011246101906033104,0.0024890843389854794,0.005652147210666354,0.0031707792084604705,0.2753601944186512,0.003248929993488648,1.861881956291395e-05,0.1174833223100374,0.00012812050579134217,0.2098340435044061,0.0046620312547071725,1.075137228921913e-05,0.00013000182827067725,0.18878117054865365,0.08975443510927467,0.009909677503754523,0.010477938337473385,0.0020110168064153117,1.1927877862601712e-07
9904122,0.00024838420786609574,0.002444080018560804,0.0038830846644699888,0.01591616478789786,0.00413851926637269,0.0019576790554895925,0.002720288207916845,4.78384939103576e-05,0.029504545766474075,0.00034550944433550456,0.001227768676513528,0.0016498449016755315,0.0005616255096534014,0.45536302277120055,0.0008501683203254328,0.0001215460413582762,0.015298778355216293,0.0015621502996729045,0.2578492941143424,0.009192434439282922,7.4399645892645785e-06,0.000943653359983665,0.11870797943523745,0.058851759252219915,0.011506660981510614,0.004857405552035758,0.0002313991106678195,1.0975001220469187e-05
12028,0.005847697347211759,0.005241711792643045,0.00251857714113716,0.05201571069052319,0.004535957241612416,0.0094749002026893,0.009009447218203114,0.0006447217985899563,0.08050359457710078,0.004001146887966073,0.004567319714740479,0.023930566717527472,0.03242690686721691,0.006658154681848101,0.009720379487360986,0.0007426558694426342,0.008210398064316667,0.0024205087307489093,0.13093796578453315,0.07845936795320375,0.0006740428336652667,0.004068023282219529,0.05092501327779327,0.3271253742445799,0.129998379025161,0.008779473877578435,0.006312153882599072,0.00024985080778767716
9906182,4.861090310008787e-13,0.007074642852810545,1.486465035489598e-06,0.001104792359014265,0.003877399421001632,0.0003185388712557258,1.4762987808713462e-05,7.557940580174154e-12,4.707126001577641e-05,2.846092831415976e-13,0.0003334350361977482,0.0006762126500456486,9.647169172487186e-12,0.24112039653352638,1.384643868125689e-06,1.7884800785929644e-10,0.00032113003043278936,2.958619549852521e-08,0.05964758264584096,0.001596318507743965,1.2400139150640018e-21,1.0227062949392787e-08,0.0428907431625833,0.569742097872135,0.07122156277693441,1.0401378420415333e-05,5.352467873445279e-10,3.7277505695778706e-17
201228,0.0011234030537495422,0.010278817536873031,0.04116473829230166,0.018462305265639526,0.01966252369230439,0.008041635580993304,0.006622286391697662,0.00018389627031914507,0.03462099370949188,0.001995610598821542,0.005617870937153411,0.08296083623696195,0.033919921794758306,0.3205360243028399,0.002785162346411715,0.00017373670855684343,0.009145550937615961,0.0005670287290176392,0.13648449799678872,0.012589640774413224,5.375956504691876e-05,0.00046340981439354215,0.051316397152945795,0.18514675457051263,0.00571520055705333,0.009309748260123712,0.001040337418573601,1.7911504641099804e-05
201219,0.005781317287743054,0.0025693182778677025,0.007484185578555539,0.03474755775084704,0.04076659333643477,0.006048072979701183,0.004447540060333643,0.007851145622038591,0.009281946449088741,0.004180643666307902,0.002717429223790574,0.09486391655177712,0.05577379637768365,0.056602490390171255,0.016062308799289046,0.0017147706960994181,0.1557934411591383,0.0023958240466262063,0.20601527593656152,0.027425581288463563,0.0036171246835553367,0.00911870104937506,0.17857264746939622,0.024917614579345444,0.021379058540804227,0.009878251352049982,0.007183934139842567,0.002809512707112155
3111,0.0026635106058277907,0.00046479714414715306,0.0010311951141280344,0.002599398752498504,0.003654210817679604,0.0012358463579670248,0.0010396560987082175,0.0010237385727348781,0.2658761931263995,0.0030482297712213042,0.0008470405872456676,0.050377059373015266,0.004901292569842665,0.03316288670856912,0.0011563552395147797,0.02718607872374761,0.09581200066451336,0.00274374972640221,0.014568715154992331,0.019211278278035152,0.00239555065981022,0.0017714141734984522,0.046575432157096655,0.30068149578496006,0.002635063593572402,0.10962633954029656,0.0014927287855094147,0.002218741918066088
10266,0.002947160852703104,0.004896385038669948,0.0047961208330492364,0.03164301213430055,0.011001126579909162,0.006719474208069001,0.006149628091489559,0.00033603344619245024,0.04002176355911785,0.0019669456000187386,0.003049721477655436,0.015308292969288661,0.024608175275072038,0.08000661243007667,0.006538073983000834,0.0008528215307092964,0.07617641016648938,0.0026177241343169452,0.1560875299072157,0.008734526847182542,0.0005998715713328511,0.00454989387020919,0.30908147786520773,0.1633811700130737,0.01653550838517236,0.018400234345191217,0.0029078330955828154,8.647178970307591e-05
