Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9611236,0.004836272211145657,0.003626049990049048,0.01753914021277847,0.02145948876291629,0.04316277200609413,0.008666817188860726,0.00507680771169069,0.020974580421543522,0.05366706577673824,0.009427517161034694,0.0070053274717018395,0.09684693805282887,0.049956282980619514,0.027776884776384347,0.020601239297437176,0.019431483777162657,0.05054085262989292,0.029511034247424583,0.12192825483736264,0.011966656369694538,0.01036223250285467,0.042041047129054564,0.13806113076324122,0.11715835078670984,0.026166815447743446,0.016836526523658208,0.011591641102463279,0.013780789860914192
9908025,1.4260539167438733e-06,0.03484942826115767,0.0024241570247930276,0.032834834423302095,0.06797730707507575,0.0012651546267808819,0.002597963530082342,0.0007192434473233592,0.0720190152995068,1.9037032066220562e-06,0.0017629517817480632,0.009414521155833218,0.0007209161707533807,0.08867694474687031,0.004061011346883408,5.434711489467672e-05,0.00549837492900844,0.0025891425466908883,0.531840939086853,0.006718911834797583,4.63092684799235e-09,0.0005805646104681739,0.09551208109328432,0.03185302925491369,0.0026907327641163873,0.0013131506583299566,0.002021621456807126,3.213716754009611e-07
110186,7.597368087685672e-06,0.006662949790171849,0.00027124848344058837,0.02218367890141411,0.00036703114994051197,0.0018511626908034858,0.0060757018116307515,6.973599444721777e-08,0.004906023444010442,2.033662276588774e-06,8.163852743696194e-05,0.0003884819436059659,9.796572754157791e-05,0.4792719596515759,3.6203193071715357e-06,1.1054036267922675e-06,0.00575112374307771,0.00016184918204245944,0.3030804530823522,0.0021307638797973326,2.5552888033317063e-09,1.636036363750271e-05,0.07115939819865057,0.08702433828325463,0.0034939933306762654,0.005005872463159927,3.576301605447649e-06,5.5922936022055005e-12
9707113,0.003520724518659548,0.0021015247855004026,0.0018527794208836959,0.026923545683679127,0.007666432537703999,0.004048127517272979,0.009680431601614675,0.00023402482392491183,0.027879322016906242,0.0009300197342667055,0.002991743258599873,0.016883897512758646,0.008423356160878276,0.058740022305693314,0.014552478116006726,0.0008151360443536239,0.0845383520565616,0.0014268331272014397,0.14088270557916316,0.012641482715201293,0.0002496590981449946,0.009377027535274314,0.36971976634974923,0.15261790810955128,0.021937427368710804,0.013786195400101828,0.005363082341385744,0.00021599428025166067
9509115,0.00047614305858511956,0.003650564877125214,0.006974503285344543,0.01812528897094606,0.0195968031711028,0.005398023995514799,0.0030631809304894958,0.003322858534279288,0.030448140285798807,0.001089639345661931,0.005887490410253906,0.02605807991393633,0.005927349613985793,0.06120437897501498,0.009800921603267659,0.00450414466402575,0.03376853748968199,0.009814849707007425,0.27962035024623677,0.012830589966579767,0.00010203358689208116,0.021023957728321836,0.2176488140414979,0.16447842869468968,0.042299974188532194,0.010103428002447219,0.0014825591162519252,0.0012989655965288467
9408007,0.007040099417393538,0.001867464053449169,0.003139863664174785,0.012421450934495745,0.021027325953603248,0.004784383948536511,0.004522189885381774,0.005339884903650366,0.0765653342560452,0.0032971334306271145,0.003983256093494266,0.03362234812833065,0.02298805144327887,0.01962420086091808,0.005407940741035836,0.01673168976055033,0.21812065382261714,0.00937719041566247,0.0985393408255667,0.01146031224624572,0.0007798488943148712,0.048488196986400944,0.26533938327954676,0.04302483269303071,0.023844873047896505,0.020478899014405697,0.012876193389930552,0.005307657909416474
9312029,0.005480487139778631,0.0034377359064317664,0.021704620196024225,0.017241438523869026,0.035652284480594675,0.00622406336885997,0.003387619323011485,0.02352384459225698,0.055531479288663754,0.013419039514548141,0.008114228690012965,0.056756260213852744,0.052828117348190574,0.015151824496178743,0.018453760100677362,0.023021550973076187,0.04656854412126211,0.038876883774195826,0.15914008250756098,0.006306942109041686,0.014653133092670806,0.05762095303348767,0.10766553568137065,0.14103113534242898,0.027233965152840774,0.018674583988728635,0.010674485864152298,0.011625401176232552
208011,0.0013554432350919637,0.0021004469286880476,0.00564002911881308,0.02707764067134598,0.0014828467421861653,0.0024559404773705205,0.0050869114183996434,6.546720416559738e-05,0.03599666930383179,0.0005585914479736083,0.0003913845706326319,0.0028007370424471315,0.002215388119842578,0.12618790293665388,7.178522898265104e-05,0.00032234534676600754,0.024593023495732495,0.004611808536284521,0.4211278071376775,0.01173249309736612,3.309452837489318e-05,0.0009712125392904867,0.14176484846006682,0.15922796277582615,0.003271484865368528,0.018158074612445004,0.0006965061432457464,2.154015130582784e-06
111160,0.0001852814858597281,0.004633951275864827,0.010041268899926499,0.024859426531645898,0.00029136355884118735,0.027282706795100285,0.004019105968012165,6.255478116010515e-05,0.03896608460041133,0.00014238998056906655,5.730999469275199e-05,0.002167824140667454,0.0015775820157786194,0.286574303650629,1.6405718655801507e-05,0.000174106016241715,0.017122857689795927,0.005049734771185761,0.08134040313194253,0.002652800274915908,2.0777930543454126e-07,0.0005193785272738502,0.1497579246742486,0.32072357362700543,0.010258571752315405,0.011500972458437954,2.1882956009590395e-05,2.6943507181797935e-08
9603112,0.0003881513357899496,0.00349953304169536,0.01593837365887754,0.007441054953685896,0.17055892654079022,0.002642368350832447,0.0007507771942997807,0.0005535743794323801,0.05342819824269603,1.170678316158701e-05,0.009903580372012282,0.019325129339574986,0.2193460909152642,0.008268565346048142,0.05880813183787358,0.0017641497280238881,0.018800307961421316,0.014447062542929314,0.2650185412459727,0.010000365977745373,7.184891518682949e-06,0.011294200793059442,0.06036530631338599,0.016941543879901436,0.0008335103770808491,0.014123617343498526,0.015209580659663293,0.0003304659937648325
102121,2.857373179586268e-05,0.0019598274952612304,0.0032062157926926733,0.014856997348208428,8.591742525078498e-06,0.00018934580942502958,0.004932823955375542,9.337290309378101e-07,0.014648888706346095,4.70753882320242e-06,1.0618669841319843e-06,5.29328961547996e-05,2.2242685566076722e-05,0.21188698893542968,1.2152571557205611e-08,1.4033021192345798e-06,0.0015945152816673172,0.0004444435145224035,0.33849354944365684,0.015587693427239343,4.181608145283131e-09,2.3079014896254122e-05,0.021962705191257488,0.36665683170497104,0.0007040096450488638,0.002730049083129615,1.5699829572424781e-06,1.8407359674357989e-09
8069,0.006044293870496705,0.001577002293281289,0.1490612700413543,0.022260965999844635,0.001330889771096907,0.04758937488565311,0.0012815327702880243,0.002495385889050957,0.0602204780129895,0.0012343219079549183,0.0010644153641553946,0.03663756482876553,0.11586099705954517,0.03576999424348701,0.0045684285662463625,0.0024935262827875913,0.054750145712357715,0.001236934044386015,0.08263290484800322,0.017072275617159183,0.007389952228063182,0.02534211686424779,0.13807103258512202,0.13981106437941135,0.016106851035527427,0.007754996829218527,0.015567194137246944,0.004774089932259341
9504116,0.006429993172783222,0.003162804629759135,0.023393235314373907,0.025390322668675813,0.020591221927278663,0.011137040457347322,0.008553920780962393,0.017978921917067618,0.09273769045497289,0.015616134790948082,0.005304634699282316,0.05397244678082912,0.05730038870760949,0.03546909844135682,0.01630523161763671,0.01552621400777608,0.07841489467542996,0.020270594545556894,0.10917299994808927,0.016942161730274054,0.01234096414032434,0.04418937130469819,0.13023365222439023,0.11496046956119177,0.02381346457437401,0.019748310843691722,0.01206387008920285,0.008979945994117096
9603173,0.002603036352341072,0.0026287210720578064,0.008569925991889004,0.03975512423570048,0.0028605976132245587,0.003123988647944406,0.006285894069280172,0.0016492053701051283,0.03467489275742674,0.001575210898305366,0.0006037730196541889,0.004748805075615535,0.011826025035647903,0.04300139229618977,0.0011533588801832975,0.00382243142517201,0.06187456832030588,0.019584701898682406,0.09379066534251493,0.009854402296019913,0.0011707331517324076,0.02940842585854648,0.23476799499280973,0.28962947236910846,0.07490117986489969,0.013639528799405642,0.0023344419390936414,0.00016150242614349972
3170,0.0024099496009610754,0.00934381788050275,0.008213450248390715,0.07278341160632745,0.06381012366261608,0.004771957870527982,0.006545288558139848,0.0009129879085553734,0.06930800340779195,0.00031104354602231986,0.016476326208891785,0.0488371911532792,0.042147952971679455,0.07187342501068135,0.023254733443942834,0.000946524369655757,0.040176789287219156,0.0026528727920059328,0.15417334281370484,0.029904579881859458,0.0012050581177234895,0.013295745823970868,0.17334090851666403,0.09100875257715553,0.007876852870039601,0.014191469859565486,0.029004919560624048,0.0012225204515016967
108114,0.0005880843799620199,0.007681148814176355,0.003122160938041197,0.030125284198907944,0.006298110073299231,0.005543110783009903,0.00472180138860925,0.00019739305784731293,0.02349074917602361,0.0010173054990482583,0.0007500786118350407,0.004894069580023535,0.005071385234455392,0.21016658846638997,0.0009345128774037553,0.00019877166428093688,0.03506247277323993,0.0012224324580718696,0.08394883531306443,0.0030964902583025355,5.223608082260938e-06,0.0015887753695291223,0.2468243003239034,0.2798866706580737,0.0316905337604552,0.011476566577231595,0.00039681558794861716,3.2856878359280486e-07
9808131,7.149114956126476e-05,0.05654618432103329,0.0013589816825126148,0.013428058730080105,0.03307824637987075,0.0016680080893413814,0.006799879615296404,0.00025907260200554665,0.02153715625877917,2.0950388434180123e-05,0.009012277356621107,0.005409225033674738,0.0012962131878257767,0.10661540075993992,0.00573417650798889,4.685621206120257e-05,0.009092562581690396,0.0011773327223522816,0.5555960540942998,0.013610342350598848,5.2467028593670655e-06,0.0007297355098632917,0.11774297672500662,0.027756445367998643,0.005672997592107305,0.0053043413790033345,0.0004295275124889465,2.591867049390765e-07
9807047,0.006429525218830727,0.0006899029955250659,0.011680624841772715,0.006508587820348217,0.007014736839757801,0.003743252804062948,0.006260007569417342,0.005201237199537328,0.03815518110564628,0.0028917251110544004,0.001294510494169772,0.03296413473001584,0.48221159751905673,0.005252635031988851,0.022874957054478038,0.004030442618510177,0.056149033303618166,0.009550316538601925,0.0783681331320234,0.0028918302827233527,0.005678801803353682,0.03423786003182198,0.11577496520026481,0.02965275754332493,0.0043266784508413005,0.010073081449397083,0.010273837360967151,0.005819645948889996
106278,0.006145159666769689,0.0019979571144958966,0.008068283363309123,0.027782390882417393,0.006700460899859615,0.008519926972127565,0.008464550613572992,0.0003820814640806573,0.031065002382517904,0.004220611406579376,0.0012224090139607235,0.02444313947345139,0.018253634239580097,0.14126169522844684,0.0012920542033017673,0.0017607500328728717,0.06396358125456195,0.0038731870527442813,0.0789830444363515,0.01105678896735451,0.0005165566858337733,0.0043281484425342605,0.22147603302637284,0.28036827513608026,0.020967073670509567,0.01975444565711064,0.0029171633728139103,0.0002155953403887439
211164,0.00011524478359683249,0.0034844714438318565,0.015273172836844522,0.01480523161750369,0.0006745697207132307,0.009990643723610292,0.004810766816248565,0.00010855078756504482,0.017244058498062775,8.383182708362497e-05,0.0017142905462665128,0.003041219595445768,0.0017148028829887948,0.45099793952625833,7.881591109251485e-05,8.117395043874452e-05,0.02316923544859882,0.0015287507961909265,0.2884736587883131,0.0007012694387905239,3.811335294085657e-08,0.002971932449912337,0.09454609309086352,0.05503827070170919,0.0027227079789763097,0.006590565462824814,3.868022819918298e-05,1.3034717270524148e-08
205158,0.04667348642183953,0.005425001553392841,0.009174119813065111,0.010227329206199863,0.0037956705265540704,0.2082726820359709,0.0035898217747517484,0.0027376214469707295,0.05341457222090058,0.0026529106755694564,0.0016083163761130208,0.036747218651721654,0.0346164303727865,0.026209333994307308,0.03501787844769727,0.0028343593818010706,0.03606677854514752,0.004360157998794679,0.1428631046685679,0.015786992839298686,0.005399483359281016,0.005357411203070892,0.12813687343880184,0.14714877177954913,0.010192177811020348,0.017003207371611498,0.0035767236363556847,0.001111564448858974
8073,6.102240286663815e-05,0.0013420666204243521,0.002890797413087179,0.008143565699113111,0.0005466180124969526,0.003489553305544766,0.0023095476790353448,1.238504346216443e-05,0.03993077287594319,0.00018616871361387688,9.927753660945634e-05,0.003053133878981177,0.0006510559346224751,0.24547384793018262,5.612356406232106e-05,7.32776180533921e-05,0.02506231678885338,0.0009670951598498103,0.19514602772838346,0.003809176127991464,3.435092488939209e-07,0.000647583600622371,0.1537032185569021,0.2688231931954975,0.010854257291368593,0.03261656045869299,5.0973664504624355e-05,3.968998584239623e-08
105043,0.001654523218353493,0.0012399440855839507,0.007991074438610066,0.023366817304542476,0.0169451101789885,0.0019733199970927446,0.005705972790551622,0.003596488219918014,0.1047092368916915,0.0020129663440798602,0.0009496824861196123,0.022109544332161207,0.028439410711929295,0.027617503911415833,0.008851311921354854,0.0048177110719317025,0.18639605518685942,0.011112890621393375,0.140846411126883,0.012889146650815511,0.00021163042500460692,0.036150777439232534,0.2461113510619638,0.07156889961116794,0.011336454926269161,0.017725973031776133,0.0033554989613919475,0.0003142930529175562
104049,0.00018884007484131412,0.00028210619546836324,0.00482501243681291,0.1501455857552416,4.704353294877771e-05,0.0013494354923600411,0.0016872021906267128,7.458109389963765e-07,0.011876810772990574,0.0001668339539756235,3.4223853307508646e-06,0.0006239876837908285,0.00030419059914831893,0.04687664257185718,3.5481404525828136e-08,1.9981733187175788e-05,0.005820346060733903,0.0001918780111989601,0.061433127754432056,0.006353467659708903,1.4565137377605339e-06,0.0001222174374625046,0.08927752121938576,0.5895345180642544,0.022914493159679927,0.0059313267241540785,2.0249196813780282e-05,1.521527514192784e-06
212159,0.0016955526468875987,0.00331356578591466,0.0004089923877208987,0.0926089514337457,0.009932159222971962,0.005231299492514262,0.010830361847613967,3.157147876915485e-07,0.012668508907534461,0.0003140234289983213,0.0016200060846067728,0.013769695790422655,0.008911702786548176,0.23053150003171,0.001354895395339404,7.459592382575023e-06,0.03887612204997901,3.109762860386559e-05,0.1378075078582102,0.008666070060048745,3.592292308975976e-05,9.073149457551476e-05,0.2294671323205085,0.161744212399876,0.01742300435396692,0.01109983106782615,0.0015593492964863444,2.7997130012236702e-08
9804021,0.002025464858191276,0.0029116152117433184,0.0015225962204432825,0.02908385020414556,0.01156918101186332,0.00589722861191248,0.006431895926795493,2.732922782901103e-06,0.05375433998377074,0.0025494473346236893,0.000535062835248178,0.013664715637457747,0.011560432025034094,0.11472426959942034,0.0011115349421325705,6.135457027803658e-05,0.08096530506443458,0.00014785160062658653,0.13164119666466237,0.015158186369097937,6.672310093758216e-05,5.341081668613967e-05,0.23625475776253688,0.25266485988375315,0.013527365714366557,0.00903420462800227,0.0030800939103803548,3.225886725250009e-07
9212026,0.0012444960382931673,0.0009068234095843803,0.013943613952656657,0.017753623318643292,0.013367045438577438,0.004172576121761022,0.0028486168770725517,0.016671213052390298,0.03175530729678839,0.0016447355723216393,0.001735362139177037,0.012598826007366334,0.01663197356055195,0.02045233461244968,0.012382062665647198,0.03829070761977777,0.050593508908757974,0.0776637324403766,0.08635188264765409,0.01032428374744154,0.004636715273218297,0.09582435720441936,0.26755460830096217,0.15029316360351552,0.011831920178267155,0.01589955774395837,0.0033303215191642084,0.019296630749205828
103030,4.553760656694416e-06,0.006115854720559246,0.001266700452218755,0.030027935880569484,0.014067384036466325,0.001974221786387259,0.002073962521753918,3.0349727481303398e-05,0.013134443808233911,1.059929472142864e-05,0.006115084847040059,0.010029503304166545,0.00016398392741434267,0.1708775728933998,0.0007380629525702878,5.645395583950994e-05,0.016998535723763284,0.0004842807975031337,0.23708748424633874,0.010331432971807128,5.7168434444475575e-08,0.0012502824528157297,0.2976931782271396,0.14974903471930276,0.026031322401876,0.003650956623558293,3.5674854702494195e-05,1.0919432794960319e-06
9501135,0.002911373204762696,0.003501698189990221,0.014355563742260023,0.020141491642501723,0.0175981002074695,0.007142694548541665,0.00512388796172811,0.01772230554378311,0.05080578566860102,0.007423254275642371,0.006079507313869079,0.0362623013727791,0.02095988885974732,0.040747407308745216,0.013620714916387623,0.011588169365562888,0.0702867468758743,0.018909208660120275,0.14619156593574517,0.01470493865427527,0.002293756157573943,0.04922513957979581,0.24714439662314283,0.12559327184748256,0.01776734966977908,0.019522481916388078,0.005146979861148545,0.007230020096302379
9904096,0.0017612377780973566,0.0013540252186113844,0.008793546515630607,0.010621943265456667,0.009153407914411868,0.01366039649455739,0.002490040863054054,0.000404469175372832,0.046854138761553525,0.002948282558220495,0.0010737820957759606,0.02560366854588449,0.020344158129316777,0.040467627279796824,0.006210285062088554,0.0033232983294944787,0.050243326660842205,0.0058660840244805865,0.14977238568266044,0.008604371331520758,0.0023803608236985,0.006253306057902843,0.24308667972472647,0.20771119054752613,0.0266456610488203,0.09930847163194356,0.004665760728472444,0.0003980937500823929
9808166,0.0023499224444287975,0.009025091417893113,0.002185657674089272,0.020278570842535794,0.008439634857487882,0.002810375686392327,0.00990580345483282,0.0005080483457084088,0.020749464805502844,0.0007445264378326699,0.0031228725626234917,0.008310839923590791,0.01316147629358705,0.06053421317813039,0.005799657964430005,0.000379941540865197,0.02186088962294556,0.0015871404063587482,0.16945770685435907,0.006863079387248414,0.0009904683799177416,0.00105650118212127,0.14098756244239982,0.45124099703870135,0.02186531377352117,0.011935650178392935,0.0038357588411200585,1.2834462983023938e-05
9808147,0.0029002552540009466,0.0025093298157562688,0.020842864934171614,0.022056344974674607,0.02943277900047839,0.0054782172443005725,0.004466932970137731,0.016778812831104526,0.04643650249610545,0.00513546283815065,0.00462453402880299,0.036269376900783884,0.07472804614766185,0.018156968998042436,0.021648631590037618,0.012530700480791501,0.04018594178981619,0.03419473403030211,0.23918232254742408,0.0049759059916164574,0.0031680217752132404,0.04931569466316383,0.16737850587093855,0.09786698218477106,0.011392883975362943,0.012911313129916335,0.0062654081223950785,0.009166525414079026
101181,0.005279701441470645,0.008408502939496973,0.002008559167801388,0.05428777982310145,0.01364721324683305,0.007644378652788254,0.008378847305602965,0.0001721130115934055,0.025288665938921748,0.0033621548602528317,0.0020006957969660056,0.010146534795005905,0.03260556783899619,0.14049727260095057,0.008846625739100864,0.0003163011209346376,0.06365224426476147,0.0008764836485132936,0.16796800159940603,0.004650276370283131,0.0006781427260353544,0.0015950067647509988,0.17536513281188476,0.2053545012396509,0.028937165227400998,0.02136722661748085,0.006663321000549128,1.5834494660649249e-06
9710063,0.0005565381373843876,0.00836418604329983,0.0030641682522750727,0.030387461605594846,0.045863083978331,0.002588245914447877,0.0073541279972345035,4.219576326125139e-05,0.037975417095471344,0.0002934402472766255,0.018544028365092224,0.026233229172517948,0.0026585458801932794,0.11281999540509773,0.00490974846003818,0.00027562610816172963,0.051392249879277076,0.0020149581228475996,0.21624063352418058,0.0255955221334356,5.743760479072737e-05,0.0005671392938235863,0.2897751498536131,0.09027782807569236,0.015100391714914667,0.004818516719239401,0.002223150738851271,6.983913656208887e-06
104174,0.0032696436900210746,0.001240668646474281,0.0030286196871720703,0.054787064820009966,0.0018793518043682211,0.00266039651439444,0.0040629914674068,3.5411527524208334e-05,0.021600782470425236,0.0005767070630989463,0.00022447583525388295,0.004559776550325357,0.005316369194559124,0.04233078042210421,0.0003126336607849922,0.0006693902320397795,0.045444230634506394,0.0017079457344696353,0.04827295986856569,0.008323398703231424,7.423146747911652e-05,0.0020036666401614346,0.2747097699018024,0.41271767750197963,0.0449059119057895,0.013739143447503306,0.0014284484364022246,0.00011755217214671793
2105,0.004689029993580465,0.001585812582757397,0.011380872947504804,0.016268548485813723,0.0035269210977672636,0.0050467102970424265,0.003324780670636074,0.0009029497297509373,0.046701418632077885,0.003283814499780643,0.0008786985016811806,0.006960677448283541,0.015570009798843704,0.02735317422919164,0.0009077137731788718,0.004377431629882197,0.024476595848849786,0.009197579057953762,0.17229090690274146,0.010495024068098461,0.0025340270715636212,0.00438788215008994,0.07537209277212233,0.5000330128522824,0.025311344245999304,0.016908536859070396,0.003988856707854257,0.0022455771456016105
9706192,4.585056470817087e-07,0.001666957169703313,0.002241887123604164,0.05477796007520935,0.00023341165368974002,0.00024532457351669046,0.0009749378053983059,5.251328017856637e-07,0.010400458188196722,9.328409505506705e-07,9.597188846077644e-06,0.00030913488089145724,1.6816197880232355e-06,0.05957594691437969,5.369771824825625e-08,3.4410544907470825e-06,0.0024036843913585715,0.0007435603838103347,0.2771658846420303,0.025827107015333885,4.248651952107933e-11,0.00012673466323524554,0.21580456405090678,0.3050808631592214,0.04151216350114059,0.0008924953853714219,2.1475452047804504e-07,1.9585752627806627e-08
206129,0.0016716345789304023,0.0019287425755014844,0.011894339908554588,0.04258390586165671,0.002309558546525754,0.003842370988933514,0.007780896430607097,0.000284174000988881,0.11797555932542436,0.006123099963120221,0.0002777454467424351,0.013734533627509714,0.010904078657344335,0.0631667325708069,0.0003861898827169293,0.0005871206065528892,0.05323414888576972,0.002083306175564487,0.22702226251286461,0.02433646494902806,0.0001931117833918533,0.0009988113598864688,0.16028589537095084,0.22141343185547957,0.007772278745610538,0.014963892901495458,0.00216999341834911,7.571906969302162e-05
2207,0.004923401871020057,0.008266685003146522,0.014761230173655254,0.03139282066417841,0.07249270935985783,0.007915677547203246,0.0051402761680943085,0.00726311895409869,0.06305785689702041,0.0028523982907487874,0.010539873547094257,0.06047254268295322,0.10553131491968457,0.043661710463140456,0.03823039389196941,0.006319998070881268,0.06573575981720982,0.01385936418806721,0.13298113272765516,0.01396891665212451,0.005377727755133439,0.030182138294587543,0.15181458315812257,0.051432588975992004,0.012042326971791107,0.018298148772832604,0.01952990051153711,0.0019554036702002344
9711200,2.5166189116387156e-163,0.24132081401196734,1.1047216048661646e-14,1.3179986699674088e-20,0.00010622847269799911,4.100539721161427e-18,7.061438170707948e-55,3.8478361802079097e-22,2.775677427327928e-16,5.279731949027116e-119,6.726392327725448e-06,9.844900721916303e-15,1.1199257332522261e-117,0.21849088202267658,7.365037062940295e-54,9.652122046642343e-26,3.641241056187968e-36,0.00011709902216434763,0.2556682342552278,1.1864271544226746e-12,9.78286360318826e-255,1.745069181548956e-18,0.026275853408307664,0.0030856012530494662,0.25492856116037355,3.018512107891883e-38,9.500594894440684e-124,1.5727760872075705e-44
9611049,0.00044297495508198947,0.006007477653638919,0.006181880410355393,0.016110822245709724,0.009274240761404843,0.003955418738458102,0.005973797188366816,0.001134267500544421,0.0424429325848396,0.00040071686335900545,0.002419716171531094,0.009538006958938557,0.005030862139614786,0.10104070264117254,0.0025538765802011003,0.0014307940942028905,0.025545184704132945,0.012664190216735205,0.30029224362416324,0.014760621464004713,0.00013669933577390673,0.013238798674007173,0.22857450770784715,0.14167356058489824,0.03566195055686816,0.0124657906592607,0.0010134404838035272,3.452450108544885e-05
9903102,0.0030610262254959397,0.0026342201307270625,0.01772597909083487,0.024310873602570126,0.007520235989646673,0.004539758550282577,0.005018235745131356,0.005339030701307516,0.07121890256041244,0.010152181620702621,0.001249256069977416,0.017561888334557192,0.030705482500329624,0.021176908209882425,0.003110280281784951,0.006822232709390079,0.0630241879424461,0.0163884995959053,0.15631063884711105,0.01639582135171675,0.003579822049276288,0.020585053759865034,0.3379598834542246,0.08936926580779864,0.04214294224644227,0.015364147738743094,0.005650810393833475,0.0010824344896044604
9809190,7.767231643587379e-05,0.002170478706171156,0.0019678612898997496,0.027405672705720807,0.003036248602900661,0.0012277719007117178,0.012359795735717405,4.429807543845511e-05,0.06694591445415397,3.416743667922543e-05,0.00047869764234444016,0.004972779755495702,0.0007362195077387222,0.06655931540526641,0.00040668651376272866,0.00026611071981593853,0.05673138535653043,0.0014617617966980734,0.21484122151958657,0.053432128938640445,1.419420639363431e-07,0.001660439239602776,0.31496495445650236,0.1313428233854988,0.027130534301461676,0.009490359746763237,0.00025137955351796636,3.1789948807142995e-06
9912130,5.2614477540093794e-05,0.015689681002276645,0.004840161074604263,0.01894587324124224,0.023462874722327175,0.007906452432777622,0.004500501430957188,8.803592375165893e-05,0.043294381902442856,4.902679354747003e-05,0.0030796316538035016,0.01230025224062063,0.0019440012632841988,0.38479713831419093,0.0006783199016954605,0.00015285158564170632,0.01605670727496974,0.0033810178941606453,0.23574573112941813,0.009541257909697502,5.212354404101696e-07,0.0012961676351482359,0.13304120214952223,0.06150910582651346,0.005478423741217558,0.011991277460359476,0.00017649003085747831,2.997519914920945e-07
9507036,0.0002584225343353377,0.004270284326224263,0.012239907547852842,0.024081620281177062,0.027213372311614352,0.0013548506433903934,0.0019570475501261915,0.0018962730726127077,0.07974452062182477,0.0001524012265591571,0.011277806331630677,0.023075205411942523,0.0013011592253426103,0.04123878909219863,0.000909223349060553,0.004439771174335474,0.05800981412242705,0.012236215710853543,0.4062414200018977,0.013453290346215539,5.3938707898557014e-06,0.005304426989499658,0.10179486733856973,0.15767093586576233,0.0017713496912129575,0.0074817265717458305,0.0005161654094089549,0.00010373938138940399
9901073,0.00038870400959687345,0.005147806061671077,0.0021627350213904526,0.028953659981200083,0.007747605061173546,0.0042290500204363495,0.007613564626464637,0.00010055160460812362,0.02421314373475233,0.00020848542172751362,0.0024371516383684165,0.012304894586463288,0.0030552248545475573,0.10036563890480787,0.0024305345470814503,0.0003011128565397245,0.03585866811139773,0.0017901538873879256,0.1698318975228165,0.014931509879894134,1.4819129170162977e-05,0.0030767759693549413,0.29404912885735357,0.24555205984393938,0.020852832966964583,0.01171282522704786,0.0006624244890978562,7.041184745936474e-06
9409115,0.006326810787615157,0.0036749492657046504,0.023290314190374525,0.022726190581629117,0.035207224618066704,0.007305273901957409,0.003280447365186757,0.02185900134655369,0.04410497876411729,0.012654847975772206,0.008004811265909205,0.04719680552576848,0.06150186293127274,0.026565642862618217,0.02160382379373185,0.02569950267359843,0.043267945612201174,0.036638010541885875,0.07011820444189146,0.0076388117606471856,0.020413233643568802,0.043982918322432576,0.13190817935315044,0.207790150076072,0.028640093075508764,0.014127125743836991,0.011913159937081285,0.012559679641846868
9402130,0.006113543594738228,0.0034021601973613954,0.02358871112045633,0.01975856183967938,0.0799321800728424,0.005945300796201283,0.004438936636713206,0.024263671015368332,0.04498140505234419,0.01238368502506387,0.009927769429505988,0.04314510971211828,0.05597918729337364,0.020530721985480324,0.024657171216782604,0.02561118290399593,0.06089766919570037,0.03063567581574585,0.09022116861343113,0.00901654623583781,0.01884360034284376,0.05309911565641081,0.17711920891028965,0.0857815627401654,0.03526507865959441,0.012524315729953949,0.010816340873561058,0.011120419334440329
106202,0.001115499421571575,0.0067246674423741435,0.003244923111017422,0.06796731779659226,0.0056596992843628785,0.007087147802542277,0.014752663182578124,0.00031436872027044977,0.036297880942401654,0.0013588083092227175,0.004003733323536909,0.014329191996059448,0.011218572467362653,0.24216515921247536,0.001429190123816234,0.00012746536906945848,0.04471568974846508,0.00039957884019837804,0.12438783367112101,0.0038781169812521408,0.00012315414991486372,0.0010967736368976996,0.28080593279557226,0.10480611692130179,0.009438347797176965,0.010666247286430121,0.0018828923910293176,3.027275386850395e-06
202176,3.3549602467931744e-05,0.010924399869580706,0.0007123131497781933,0.011565880887810503,0.0033719085207149927,0.007124784181243939,0.003992494736034908,2.6124574595376155e-05,0.00829620795525618,3.28979845322537e-05,0.0025177567715333232,0.0037452716683409747,0.0018346111031835239,0.5831845030398033,0.00047649031513596744,5.602290698619918e-05,0.02047803211310345,0.00048031892324954277,0.13889901934361887,0.0002565592096659367,1.8830591068194315e-08,0.00018334546444998033,0.07370937331050247,0.11271340440815285,0.008828163807482565,0.006506304389620887,5.0239622792249925e-05,3.309771790654304e-09
9405162,0.0005407358940874846,0.0008156272408614157,0.008714927027858985,0.028853562651706827,0.0004997041289372362,0.0019103408507942746,0.0014162775240998196,7.754334780000971e-05,0.02201070466852665,0.0004561619294603295,4.359777214589857e-05,0.001905564308563601,0.0005850797437221305,0.01205179484299923,9.092922809123023e-06,0.0009251150733618316,0.024639538989093414,0.002850007506247785,0.047845124594695976,0.009445777499932818,4.227403576465254e-06,0.0011674010010031912,0.0747475974141001,0.70879391213489,0.042944739765671494,0.006339851209748574,0.00012692471934474357,0.00027906783396076164
